Ligand,Binding_energy,Hydrogen_bonds,Class
"52,79,171",-10.2,5,Strong
"99,56,222",-10.2,5,Strong
"15,47,01,550",-9.9,5,Strong
"13,85,67,123",-9.7,3,Strong
"12,91,30,827",-9.4,4,Moderate
G5 (control),-9.3,2,Moderate
